id,name,value,units_of_measurement,timestamp
7086,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:52417 ::ffff:216.58.201.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 18:17:56.353 GMT+01:00
7087,Available System RAM,1386704896,bytes,2017-04-22 18:18:43.152 GMT+01:00
7088,Used System CPU,0.25641027,%,2017-04-22 18:18:43.162 GMT+01:00
7089,CPU Usage - pid 1673 - com.android.systemui,0.0,%,2017-04-22 18:18:44.180 GMT+01:00
7090,CPU Usage - pid 1752 - com.android.inputmethod.latin,0.0,%,2017-04-22 18:18:44.180 GMT+01:00
7091,CPU Usage - pid 1843 - com.android.launcher,0.0,%,2017-04-22 18:18:44.180 GMT+01:00
7092,CPU Usage - pid 1939 - android.process.acore,0.0,%,2017-04-22 18:18:44.180 GMT+01:00
7093,CPU Usage - pid 2060 - com.android.deskclock,0.0,%,2017-04-22 18:18:44.180 GMT+01:00
7094,CPU Usage - pid 2626 - com.android.defcontainer,0.0,%,2017-04-22 18:18:44.180 GMT+01:00
7095,CPU Usage - pid 16749 - com.android.dialer,0.0,%,2017-04-22 18:18:44.180 GMT+01:00
7096,CPU Usage - pid 16770 - com.android.calendar,0.0,%,2017-04-22 18:18:44.180 GMT+01:00
7097,CPU Usage - pid 16793 - com.android.sharedstoragebackup,0.0,%,2017-04-22 18:18:44.180 GMT+01:00
7098,CPU Usage - pid 16812 - com.android.browser,0.0,%,2017-04-22 18:18:44.180 GMT+01:00
7099,CPU Usage - pid 16834 - android.process.media,0.0,%,2017-04-22 18:18:44.180 GMT+01:00
7100,CPU Usage - pid 29937 - pt.uc.student.aclima.device_agent,100.0,%,2017-04-22 18:18:44.180 GMT+01:00
7101,RAM Usage - pid 29937 - pt.uc.student.aclima.device_agent,18693,Kilobytes,2017-04-22 18:18:56.352 GMT+01:00
7102,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 18:18:56.366 GMT+01:00
7103,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:52417 ::ffff:216.58.201.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 18:18:56.366 GMT+01:00
7104,Available System RAM,1386606592,bytes,2017-04-22 18:19:43.173 GMT+01:00
7105,Used System CPU,0.25641027,%,2017-04-22 18:19:43.185 GMT+01:00
7106,CPU Usage - pid 1673 - com.android.systemui,0.0,%,2017-04-22 18:19:44.203 GMT+01:00
7107,CPU Usage - pid 1752 - com.android.inputmethod.latin,0.0,%,2017-04-22 18:19:44.203 GMT+01:00
7108,CPU Usage - pid 1843 - com.android.launcher,0.0,%,2017-04-22 18:19:44.203 GMT+01:00
7109,CPU Usage - pid 1939 - android.process.acore,0.0,%,2017-04-22 18:19:44.203 GMT+01:00
7110,CPU Usage - pid 2060 - com.android.deskclock,0.0,%,2017-04-22 18:19:44.203 GMT+01:00
7111,CPU Usage - pid 2626 - com.android.defcontainer,0.0,%,2017-04-22 18:19:44.203 GMT+01:00
7112,CPU Usage - pid 16749 - com.android.dialer,0.0,%,2017-04-22 18:19:44.203 GMT+01:00
7113,CPU Usage - pid 16770 - com.android.calendar,0.0,%,2017-04-22 18:19:44.203 GMT+01:00
7114,CPU Usage - pid 16793 - com.android.sharedstoragebackup,0.0,%,2017-04-22 18:19:44.203 GMT+01:00
7115,CPU Usage - pid 16812 - com.android.browser,0.0,%,2017-04-22 18:19:44.203 GMT+01:00
7116,CPU Usage - pid 16834 - android.process.media,0.0,%,2017-04-22 18:19:44.203 GMT+01:00
7117,CPU Usage - pid 29937 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-22 18:19:44.203 GMT+01:00
7118,RAM Usage - pid 29937 - pt.uc.student.aclima.device_agent,18685,Kilobytes,2017-04-22 18:19:56.377 GMT+01:00
7119,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 18:19:56.393 GMT+01:00
7120,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:52417 ::ffff:216.58.201.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 18:19:56.393 GMT+01:00
7121,Available System RAM,1386479616,bytes,2017-04-22 18:20:43.193 GMT+01:00
7122,Used System CPU,0.5141388,%,2017-04-22 18:20:43.205 GMT+01:00
7123,CPU Usage - pid 1673 - com.android.systemui,0.0,%,2017-04-22 18:20:44.220 GMT+01:00
7124,CPU Usage - pid 1752 - com.android.inputmethod.latin,0.0,%,2017-04-22 18:20:44.220 GMT+01:00
7125,CPU Usage - pid 1843 - com.android.launcher,0.0,%,2017-04-22 18:20:44.220 GMT+01:00
7126,CPU Usage - pid 1939 - android.process.acore,0.0,%,2017-04-22 18:20:44.220 GMT+01:00
7127,CPU Usage - pid 2060 - com.android.deskclock,0.0,%,2017-04-22 18:20:44.220 GMT+01:00
7128,CPU Usage - pid 2626 - com.android.defcontainer,0.0,%,2017-04-22 18:20:44.220 GMT+01:00
7129,CPU Usage - pid 16749 - com.android.dialer,0.0,%,2017-04-22 18:20:44.220 GMT+01:00
7130,CPU Usage - pid 16770 - com.android.calendar,0.0,%,2017-04-22 18:20:44.220 GMT+01:00
7131,CPU Usage - pid 16793 - com.android.sharedstoragebackup,0.0,%,2017-04-22 18:20:44.220 GMT+01:00
7132,CPU Usage - pid 16812 - com.android.browser,0.0,%,2017-04-22 18:20:44.220 GMT+01:00
7133,CPU Usage - pid 16834 - android.process.media,0.0,%,2017-04-22 18:20:44.220 GMT+01:00
7134,CPU Usage - pid 29937 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-22 18:20:44.220 GMT+01:00
7135,RAM Usage - pid 29937 - pt.uc.student.aclima.device_agent,18649,Kilobytes,2017-04-22 18:20:56.392 GMT+01:00
7136,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 18:20:56.410 GMT+01:00
7137,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:52417 ::ffff:216.58.201.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 18:20:56.410 GMT+01:00
7138,Available System RAM,1386848256,bytes,2017-04-22 18:21:43.209 GMT+01:00
7139,Used System CPU,0.2538071,%,2017-04-22 18:21:43.220 GMT+01:00
7140,CPU Usage - pid 1673 - com.android.systemui,0.0,%,2017-04-22 18:21:44.237 GMT+01:00
7141,CPU Usage - pid 1752 - com.android.inputmethod.latin,0.0,%,2017-04-22 18:21:44.237 GMT+01:00
7142,CPU Usage - pid 1843 - com.android.launcher,0.0,%,2017-04-22 18:21:44.237 GMT+01:00
7143,CPU Usage - pid 1939 - android.process.acore,0.0,%,2017-04-22 18:21:44.237 GMT+01:00
7144,CPU Usage - pid 2060 - com.android.deskclock,0.0,%,2017-04-22 18:21:44.237 GMT+01:00
7145,CPU Usage - pid 2626 - com.android.defcontainer,0.0,%,2017-04-22 18:21:44.237 GMT+01:00
7146,CPU Usage - pid 16749 - com.android.dialer,0.0,%,2017-04-22 18:21:44.237 GMT+01:00
7147,CPU Usage - pid 16770 - com.android.calendar,0.0,%,2017-04-22 18:21:44.237 GMT+01:00
7148,CPU Usage - pid 16793 - com.android.sharedstoragebackup,0.0,%,2017-04-22 18:21:44.237 GMT+01:00
7149,CPU Usage - pid 16812 - com.android.browser,0.0,%,2017-04-22 18:21:44.237 GMT+01:00
7150,CPU Usage - pid 16834 - android.process.media,0.0,%,2017-04-22 18:21:44.237 GMT+01:00
7151,CPU Usage - pid 29937 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-22 18:21:44.237 GMT+01:00
7152,RAM Usage - pid 29937 - pt.uc.student.aclima.device_agent,18633,Kilobytes,2017-04-22 18:21:56.406 GMT+01:00
7153,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 18:21:56.425 GMT+01:00
7154,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:52417 ::ffff:216.58.201.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 18:21:56.425 GMT+01:00
7155,Battery Level,100.0,%,2017-04-22 18:22:43.234 GMT+01:00
7156,Available System RAM,1386500096,bytes,2017-04-22 18:22:43.253 GMT+01:00
7157,Used System CPU,1.0178117,%,2017-04-22 18:22:43.261 GMT+01:00
7158,CPU Usage - pid 1673 - com.android.systemui,0.0,%,2017-04-22 18:22:44.274 GMT+01:00
7159,CPU Usage - pid 1752 - com.android.inputmethod.latin,0.0,%,2017-04-22 18:22:44.274 GMT+01:00
7160,CPU Usage - pid 1843 - com.android.launcher,0.0,%,2017-04-22 18:22:44.274 GMT+01:00
7161,CPU Usage - pid 1939 - android.process.acore,0.0,%,2017-04-22 18:22:44.274 GMT+01:00
7162,CPU Usage - pid 2060 - com.android.deskclock,0.0,%,2017-04-22 18:22:44.274 GMT+01:00
7163,CPU Usage - pid 2626 - com.android.defcontainer,0.0,%,2017-04-22 18:22:44.274 GMT+01:00
7164,CPU Usage - pid 16749 - com.android.dialer,0.0,%,2017-04-22 18:22:44.274 GMT+01:00
7165,CPU Usage - pid 16770 - com.android.calendar,0.0,%,2017-04-22 18:22:44.274 GMT+01:00
7166,CPU Usage - pid 16793 - com.android.sharedstoragebackup,0.0,%,2017-04-22 18:22:44.274 GMT+01:00
7167,CPU Usage - pid 16812 - com.android.browser,0.0,%,2017-04-22 18:22:44.274 GMT+01:00
7168,CPU Usage - pid 16834 - android.process.media,0.0,%,2017-04-22 18:22:44.274 GMT+01:00
7169,CPU Usage - pid 29937 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-22 18:22:44.274 GMT+01:00
7170,RAM Usage - pid 29937 - pt.uc.student.aclima.device_agent,18782,Kilobytes,2017-04-22 18:22:56.451 GMT+01:00
7171,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 18:22:56.470 GMT+01:00
7172,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:52417 ::ffff:216.58.201.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 18:22:56.470 GMT+01:00
7173,Available System RAM,1386434560,bytes,2017-04-22 18:23:43.256 GMT+01:00
7174,Used System CPU,0.25575447,%,2017-04-22 18:23:43.267 GMT+01:00
7175,CPU Usage - pid 1673 - com.android.systemui,0.0,%,2017-04-22 18:23:44.284 GMT+01:00
7176,CPU Usage - pid 1752 - com.android.inputmethod.latin,0.0,%,2017-04-22 18:23:44.284 GMT+01:00
7177,CPU Usage - pid 1843 - com.android.launcher,0.0,%,2017-04-22 18:23:44.284 GMT+01:00
7178,CPU Usage - pid 1939 - android.process.acore,0.0,%,2017-04-22 18:23:44.284 GMT+01:00
7179,CPU Usage - pid 2060 - com.android.deskclock,0.0,%,2017-04-22 18:23:44.284 GMT+01:00
7180,CPU Usage - pid 2626 - com.android.defcontainer,0.0,%,2017-04-22 18:23:44.284 GMT+01:00
7181,CPU Usage - pid 16749 - com.android.dialer,0.0,%,2017-04-22 18:23:44.284 GMT+01:00
7182,CPU Usage - pid 16770 - com.android.calendar,0.0,%,2017-04-22 18:23:44.284 GMT+01:00
7183,CPU Usage - pid 16793 - com.android.sharedstoragebackup,0.0,%,2017-04-22 18:23:44.284 GMT+01:00
7184,CPU Usage - pid 16812 - com.android.browser,0.0,%,2017-04-22 18:23:44.284 GMT+01:00
7185,CPU Usage - pid 16834 - android.process.media,0.0,%,2017-04-22 18:23:44.284 GMT+01:00
7186,CPU Usage - pid 29937 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-22 18:23:44.284 GMT+01:00
7187,RAM Usage - pid 29937 - pt.uc.student.aclima.device_agent,18787,Kilobytes,2017-04-22 18:23:56.450 GMT+01:00
7188,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 18:23:56.466 GMT+01:00
7189,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:52417 ::ffff:216.58.201.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 18:23:56.466 GMT+01:00
7190,Available System RAM,1386360832,bytes,2017-04-22 18:24:43.275 GMT+01:00
7191,Used System CPU,0.25773194,%,2017-04-22 18:24:43.286 GMT+01:00
7192,CPU Usage - pid 1673 - com.android.systemui,0.0,%,2017-04-22 18:24:44.303 GMT+01:00
7193,CPU Usage - pid 1752 - com.android.inputmethod.latin,0.0,%,2017-04-22 18:24:44.303 GMT+01:00
7194,CPU Usage - pid 1843 - com.android.launcher,0.0,%,2017-04-22 18:24:44.303 GMT+01:00
7195,CPU Usage - pid 1939 - android.process.acore,0.0,%,2017-04-22 18:24:44.303 GMT+01:00
7196,CPU Usage - pid 2060 - com.android.deskclock,0.0,%,2017-04-22 18:24:44.303 GMT+01:00
7197,CPU Usage - pid 2626 - com.android.defcontainer,0.0,%,2017-04-22 18:24:44.303 GMT+01:00
7198,CPU Usage - pid 16749 - com.android.dialer,0.0,%,2017-04-22 18:24:44.303 GMT+01:00
7199,CPU Usage - pid 16770 - com.android.calendar,0.0,%,2017-04-22 18:24:44.303 GMT+01:00
7200,CPU Usage - pid 16793 - com.android.sharedstoragebackup,0.0,%,2017-04-22 18:24:44.303 GMT+01:00
7201,CPU Usage - pid 16812 - com.android.browser,0.0,%,2017-04-22 18:24:44.303 GMT+01:00
7202,CPU Usage - pid 16834 - android.process.media,0.0,%,2017-04-22 18:24:44.303 GMT+01:00
7203,CPU Usage - pid 29937 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-22 18:24:44.303 GMT+01:00
7204,RAM Usage - pid 29937 - pt.uc.student.aclima.device_agent,18815,Kilobytes,2017-04-22 18:24:56.479 GMT+01:00
7205,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 18:24:56.499 GMT+01:00
7206,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:52417 ::ffff:216.58.201.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 18:24:56.499 GMT+01:00
7207,Available System RAM,1386196992,bytes,2017-04-22 18:25:43.294 GMT+01:00
7208,Used System CPU,1.2722646,%,2017-04-22 18:25:43.307 GMT+01:00
7209,CPU Usage - pid 1673 - com.android.systemui,0.0,%,2017-04-22 18:25:44.325 GMT+01:00
7210,CPU Usage - pid 1752 - com.android.inputmethod.latin,0.0,%,2017-04-22 18:25:44.325 GMT+01:00
7211,CPU Usage - pid 1843 - com.android.launcher,0.0,%,2017-04-22 18:25:44.325 GMT+01:00
7212,CPU Usage - pid 1939 - android.process.acore,0.0,%,2017-04-22 18:25:44.325 GMT+01:00
7213,CPU Usage - pid 2060 - com.android.deskclock,0.0,%,2017-04-22 18:25:44.325 GMT+01:00
7214,CPU Usage - pid 2626 - com.android.defcontainer,0.0,%,2017-04-22 18:25:44.325 GMT+01:00
7215,CPU Usage - pid 16749 - com.android.dialer,0.0,%,2017-04-22 18:25:44.325 GMT+01:00
7216,CPU Usage - pid 16770 - com.android.calendar,0.0,%,2017-04-22 18:25:44.325 GMT+01:00
7217,CPU Usage - pid 16793 - com.android.sharedstoragebackup,0.0,%,2017-04-22 18:25:44.325 GMT+01:00
7218,CPU Usage - pid 16812 - com.android.browser,0.0,%,2017-04-22 18:25:44.325 GMT+01:00
7219,CPU Usage - pid 16834 - android.process.media,0.0,%,2017-04-22 18:25:44.325 GMT+01:00
7220,CPU Usage - pid 29937 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-22 18:25:44.325 GMT+01:00
7221,RAM Usage - pid 29937 - pt.uc.student.aclima.device_agent,18816,Kilobytes,2017-04-22 18:25:56.485 GMT+01:00
7222,Battery Level,100.0,%,2017-04-22 18:25:56.505 GMT+01:00
7223,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 18:25:56.511 GMT+01:00
7224,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:52417 ::ffff:216.58.201.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 18:25:56.511 GMT+01:00
7225,Available System RAM,1386434560,bytes,2017-04-22 18:26:43.324 GMT+01:00
7226,Used System CPU,0.2538071,%,2017-04-22 18:26:43.336 GMT+01:00
7227,CPU Usage - pid 1673 - com.android.systemui,0.0,%,2017-04-22 18:26:44.352 GMT+01:00
7228,CPU Usage - pid 1752 - com.android.inputmethod.latin,0.0,%,2017-04-22 18:26:44.352 GMT+01:00
7229,CPU Usage - pid 1843 - com.android.launcher,0.0,%,2017-04-22 18:26:44.352 GMT+01:00
7230,CPU Usage - pid 1939 - android.process.acore,0.0,%,2017-04-22 18:26:44.352 GMT+01:00
7231,CPU Usage - pid 2060 - com.android.deskclock,0.0,%,2017-04-22 18:26:44.352 GMT+01:00
7232,CPU Usage - pid 2626 - com.android.defcontainer,0.0,%,2017-04-22 18:26:44.352 GMT+01:00
7233,CPU Usage - pid 16749 - com.android.dialer,0.0,%,2017-04-22 18:26:44.352 GMT+01:00
7234,CPU Usage - pid 16770 - com.android.calendar,0.0,%,2017-04-22 18:26:44.352 GMT+01:00
7235,CPU Usage - pid 16793 - com.android.sharedstoragebackup,0.0,%,2017-04-22 18:26:44.352 GMT+01:00
7236,CPU Usage - pid 16812 - com.android.browser,0.0,%,2017-04-22 18:26:44.352 GMT+01:00
7237,CPU Usage - pid 16834 - android.process.media,0.0,%,2017-04-22 18:26:44.352 GMT+01:00
7238,CPU Usage - pid 29937 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-22 18:26:44.352 GMT+01:00
7239,RAM Usage - pid 29937 - pt.uc.student.aclima.device_agent,18863,Kilobytes,2017-04-22 18:26:56.523 GMT+01:00
7240,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 18:26:56.539 GMT+01:00
7241,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:52417 ::ffff:216.58.201.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 18:26:56.539 GMT+01:00
7242,Available System RAM,1386196992,bytes,2017-04-22 18:27:43.348 GMT+01:00
7243,Used System CPU,0.7692308,%,2017-04-22 18:27:43.358 GMT+01:00
7244,CPU Usage - pid 1673 - com.android.systemui,0.0,%,2017-04-22 18:27:44.380 GMT+01:00
7245,CPU Usage - pid 1752 - com.android.inputmethod.latin,0.0,%,2017-04-22 18:27:44.380 GMT+01:00
7246,CPU Usage - pid 1843 - com.android.launcher,0.0,%,2017-04-22 18:27:44.380 GMT+01:00
7247,CPU Usage - pid 1939 - android.process.acore,0.0,%,2017-04-22 18:27:44.380 GMT+01:00
7248,CPU Usage - pid 2060 - com.android.deskclock,0.0,%,2017-04-22 18:27:44.380 GMT+01:00
7249,CPU Usage - pid 2626 - com.android.defcontainer,0.0,%,2017-04-22 18:27:44.380 GMT+01:00
7250,CPU Usage - pid 16749 - com.android.dialer,0.0,%,2017-04-22 18:27:44.380 GMT+01:00
7251,CPU Usage - pid 16770 - com.android.calendar,0.0,%,2017-04-22 18:27:44.380 GMT+01:00
7252,CPU Usage - pid 16793 - com.android.sharedstoragebackup,0.0,%,2017-04-22 18:27:44.380 GMT+01:00
7253,CPU Usage - pid 16812 - com.android.browser,0.0,%,2017-04-22 18:27:44.380 GMT+01:00
7254,CPU Usage - pid 16834 - android.process.media,0.0,%,2017-04-22 18:27:44.380 GMT+01:00
7255,CPU Usage - pid 29937 - pt.uc.student.aclima.device_agent,100.0,%,2017-04-22 18:27:44.380 GMT+01:00
7256,RAM Usage - pid 29937 - pt.uc.student.aclima.device_agent,18839,Kilobytes,2017-04-22 18:27:56.553 GMT+01:00
7257,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 18:27:56.567 GMT+01:00
7258,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:52417 ::ffff:216.58.201.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 18:27:56.567 GMT+01:00
7259,Available System RAM,1385828352,bytes,2017-04-22 18:28:43.368 GMT+01:00
7260,Used System CPU,1.5345268,%,2017-04-22 18:28:43.378 GMT+01:00
7261,CPU Usage - pid 1673 - com.android.systemui,0.0,%,2017-04-22 18:28:44.394 GMT+01:00
7262,CPU Usage - pid 1752 - com.android.inputmethod.latin,0.0,%,2017-04-22 18:28:44.394 GMT+01:00
7263,CPU Usage - pid 1843 - com.android.launcher,0.0,%,2017-04-22 18:28:44.394 GMT+01:00
7264,CPU Usage - pid 1939 - android.process.acore,0.0,%,2017-04-22 18:28:44.394 GMT+01:00
7265,CPU Usage - pid 2060 - com.android.deskclock,0.0,%,2017-04-22 18:28:44.394 GMT+01:00
7266,CPU Usage - pid 2626 - com.android.defcontainer,0.0,%,2017-04-22 18:28:44.394 GMT+01:00
7267,CPU Usage - pid 16749 - com.android.dialer,0.0,%,2017-04-22 18:28:44.394 GMT+01:00
7268,CPU Usage - pid 16770 - com.android.calendar,0.0,%,2017-04-22 18:28:44.394 GMT+01:00
7269,CPU Usage - pid 16793 - com.android.sharedstoragebackup,0.0,%,2017-04-22 18:28:44.394 GMT+01:00
7270,CPU Usage - pid 16812 - com.android.browser,0.0,%,2017-04-22 18:28:44.394 GMT+01:00
7271,CPU Usage - pid 16834 - android.process.media,0.0,%,2017-04-22 18:28:44.394 GMT+01:00
7272,CPU Usage - pid 29937 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-22 18:28:44.394 GMT+01:00
7273,RAM Usage - pid 29937 - pt.uc.student.aclima.device_agent,18867,Kilobytes,2017-04-22 18:28:56.569 GMT+01:00
7274,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 18:28:56.587 GMT+01:00
7275,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:52417 ::ffff:216.58.201.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 18:28:56.587 GMT+01:00
7276,Available System RAM,1386192896,bytes,2017-04-22 18:29:43.391 GMT+01:00
7277,Used System CPU,0.51282054,%,2017-04-22 18:29:43.401 GMT+01:00
7278,CPU Usage - pid 1673 - com.android.systemui,0.0,%,2017-04-22 18:29:44.416 GMT+01:00
7279,CPU Usage - pid 1752 - com.android.inputmethod.latin,0.0,%,2017-04-22 18:29:44.416 GMT+01:00
7280,CPU Usage - pid 1843 - com.android.launcher,0.0,%,2017-04-22 18:29:44.416 GMT+01:00
7281,CPU Usage - pid 1939 - android.process.acore,0.0,%,2017-04-22 18:29:44.416 GMT+01:00
7282,CPU Usage - pid 2060 - com.android.deskclock,0.0,%,2017-04-22 18:29:44.416 GMT+01:00
7283,CPU Usage - pid 2626 - com.android.defcontainer,0.0,%,2017-04-22 18:29:44.416 GMT+01:00
7284,CPU Usage - pid 16749 - com.android.dialer,0.0,%,2017-04-22 18:29:44.416 GMT+01:00
7285,CPU Usage - pid 16770 - com.android.calendar,0.0,%,2017-04-22 18:29:44.416 GMT+01:00
7286,CPU Usage - pid 16793 - com.android.sharedstoragebackup,0.0,%,2017-04-22 18:29:44.416 GMT+01:00
7287,CPU Usage - pid 16812 - com.android.browser,0.0,%,2017-04-22 18:29:44.416 GMT+01:00
7288,CPU Usage - pid 16834 - android.process.media,0.0,%,2017-04-22 18:29:44.416 GMT+01:00
7289,CPU Usage - pid 29937 - pt.uc.student.aclima.device_agent,100.0,%,2017-04-22 18:29:44.416 GMT+01:00
7290,RAM Usage - pid 29937 - pt.uc.student.aclima.device_agent,18870,Kilobytes,2017-04-22 18:29:56.576 GMT+01:00
7291,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-22 18:29:56.593 GMT+01:00
