id,name,value,units_of_measurement,timestamp
244,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 20:40:05.598 GMT+01:00
245,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 20:40:05.598 GMT+01:00
246,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 20:40:05.598 GMT+01:00
247,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 20:40:05.598 GMT+01:00
248,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 20:40:05.598 GMT+01:00
249,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 20:40:05.598 GMT+01:00
250,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 20:40:05.598 GMT+01:00
251,CPU Usage - pid 10507 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 20:40:05.598 GMT+01:00
252,RAM Usage - pid 10507 - pt.uc.student.aclima.device_agent,18389,Kilobytes,2017-04-15 20:40:16.737 GMT+01:00
253,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 20:40:16.751 GMT+01:00
254,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 20:40:16.751 GMT+01:00
255,Available System RAM,1384841216,bytes,2017-04-15 20:41:04.593 GMT+01:00
256,Used System CPU,1.0204082,%,2017-04-15 20:41:04.602 GMT+01:00
257,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 20:41:05.618 GMT+01:00
258,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 20:41:05.618 GMT+01:00
259,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 20:41:05.618 GMT+01:00
260,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 20:41:05.618 GMT+01:00
261,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 20:41:05.618 GMT+01:00
262,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 20:41:05.618 GMT+01:00
263,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 20:41:05.618 GMT+01:00
264,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 20:41:05.618 GMT+01:00
265,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 20:41:05.618 GMT+01:00
266,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 20:41:05.618 GMT+01:00
267,CPU Usage - pid 10507 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 20:41:05.618 GMT+01:00
268,RAM Usage - pid 10507 - pt.uc.student.aclima.device_agent,18407,Kilobytes,2017-04-15 20:41:16.766 GMT+01:00
269,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 20:41:16.781 GMT+01:00
270,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 20:41:16.781 GMT+01:00
271,Available System RAM,1385668608,bytes,2017-04-15 20:42:04.613 GMT+01:00
272,Used System CPU,0.7692308,%,2017-04-15 20:42:04.624 GMT+01:00
273,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 20:42:05.636 GMT+01:00
274,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 20:42:05.636 GMT+01:00
275,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 20:42:05.636 GMT+01:00
276,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 20:42:05.636 GMT+01:00
277,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 20:42:05.636 GMT+01:00
278,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 20:42:05.636 GMT+01:00
279,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 20:42:05.636 GMT+01:00
280,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 20:42:05.636 GMT+01:00
281,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 20:42:05.636 GMT+01:00
282,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 20:42:05.636 GMT+01:00
283,CPU Usage - pid 10507 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 20:42:05.636 GMT+01:00
284,RAM Usage - pid 10507 - pt.uc.student.aclima.device_agent,18383,Kilobytes,2017-04-15 20:42:16.787 GMT+01:00
285,Battery Level,100.0,%,2017-04-15 20:42:16.801 GMT+01:00
286,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 20:42:16.807 GMT+01:00
287,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 20:42:16.807 GMT+01:00
288,Available System RAM,1385529344,bytes,2017-04-15 20:43:04.635 GMT+01:00
289,Used System CPU,0.25773194,%,2017-04-15 20:43:04.646 GMT+01:00
290,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 20:43:05.662 GMT+01:00
291,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 20:43:05.662 GMT+01:00
292,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 20:43:05.662 GMT+01:00
293,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 20:43:05.662 GMT+01:00
294,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 20:43:05.662 GMT+01:00
295,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 20:43:05.662 GMT+01:00
296,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 20:43:05.662 GMT+01:00
297,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 20:43:05.662 GMT+01:00
298,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 20:43:05.662 GMT+01:00
299,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 20:43:05.662 GMT+01:00
300,CPU Usage - pid 10507 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 20:43:05.662 GMT+01:00
301,RAM Usage - pid 10507 - pt.uc.student.aclima.device_agent,18392,Kilobytes,2017-04-15 20:43:16.819 GMT+01:00
302,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 20:43:16.834 GMT+01:00
303,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 20:43:16.834 GMT+01:00
304,Available System RAM,1385283584,bytes,2017-04-15 20:44:04.659 GMT+01:00
305,Used System CPU,1.0256411,%,2017-04-15 20:44:04.669 GMT+01:00
306,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 20:44:05.682 GMT+01:00
307,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 20:44:05.682 GMT+01:00
308,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 20:44:05.682 GMT+01:00
309,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 20:44:05.682 GMT+01:00
310,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 20:44:05.682 GMT+01:00
311,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 20:44:05.682 GMT+01:00
312,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 20:44:05.682 GMT+01:00
313,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 20:44:05.682 GMT+01:00
314,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 20:44:05.682 GMT+01:00
315,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 20:44:05.682 GMT+01:00
316,CPU Usage - pid 10507 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 20:44:05.682 GMT+01:00
317,RAM Usage - pid 10507 - pt.uc.student.aclima.device_agent,18556,Kilobytes,2017-04-15 20:44:16.830 GMT+01:00
318,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 20:44:16.844 GMT+01:00
319,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 20:44:16.844 GMT+01:00
320,Available System RAM,1384587264,bytes,2017-04-15 20:45:04.677 GMT+01:00
321,Used System CPU,0.0,%,2017-04-15 20:45:04.689 GMT+01:00
322,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 20:45:05.707 GMT+01:00
323,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 20:45:05.707 GMT+01:00
324,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 20:45:05.707 GMT+01:00
325,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 20:45:05.707 GMT+01:00
326,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 20:45:05.707 GMT+01:00
327,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 20:45:05.707 GMT+01:00
328,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 20:45:05.707 GMT+01:00
329,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 20:45:05.707 GMT+01:00
330,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 20:45:05.707 GMT+01:00
331,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 20:45:05.707 GMT+01:00
332,CPU Usage - pid 10507 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 20:45:05.707 GMT+01:00
333,RAM Usage - pid 10507 - pt.uc.student.aclima.device_agent,18562,Kilobytes,2017-04-15 20:45:16.861 GMT+01:00
334,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 20:45:16.875 GMT+01:00
335,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 20:45:16.875 GMT+01:00
336,Available System RAM,1384632320,bytes,2017-04-15 20:46:04.693 GMT+01:00
337,Used System CPU,0.5089058,%,2017-04-15 20:46:04.701 GMT+01:00
338,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 20:46:05.717 GMT+01:00
339,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 20:46:05.717 GMT+01:00
340,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 20:46:05.717 GMT+01:00
341,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 20:46:05.717 GMT+01:00
342,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 20:46:05.717 GMT+01:00
343,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 20:46:05.717 GMT+01:00
344,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 20:46:05.717 GMT+01:00
345,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 20:46:05.717 GMT+01:00
346,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 20:46:05.717 GMT+01:00
347,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 20:46:05.717 GMT+01:00
348,CPU Usage - pid 10507 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 20:46:05.717 GMT+01:00
349,RAM Usage - pid 10507 - pt.uc.student.aclima.device_agent,18566,Kilobytes,2017-04-15 20:46:16.862 GMT+01:00
350,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 20:46:16.876 GMT+01:00
351,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 20:46:16.876 GMT+01:00
352,Available System RAM,1384411136,bytes,2017-04-15 20:47:04.711 GMT+01:00
353,Used System CPU,0.7751938,%,2017-04-15 20:47:04.721 GMT+01:00
354,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 20:47:05.737 GMT+01:00
355,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 20:47:05.737 GMT+01:00
356,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 20:47:05.737 GMT+01:00
357,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 20:47:05.737 GMT+01:00
358,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 20:47:05.737 GMT+01:00
359,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 20:47:05.737 GMT+01:00
360,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 20:47:05.737 GMT+01:00
361,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 20:47:05.737 GMT+01:00
362,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 20:47:05.737 GMT+01:00
363,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 20:47:05.737 GMT+01:00
364,CPU Usage - pid 10507 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 20:47:05.737 GMT+01:00
365,RAM Usage - pid 10507 - pt.uc.student.aclima.device_agent,18574,Kilobytes,2017-04-15 20:47:16.889 GMT+01:00
366,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 20:47:16.903 GMT+01:00
367,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 20:47:16.903 GMT+01:00
368,Available System RAM,1384677376,bytes,2017-04-15 20:48:04.733 GMT+01:00
369,Used System CPU,0.25974026,%,2017-04-15 20:48:04.744 GMT+01:00
370,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 20:48:05.758 GMT+01:00
371,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 20:48:05.758 GMT+01:00
372,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 20:48:05.758 GMT+01:00
373,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 20:48:05.758 GMT+01:00
374,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 20:48:05.758 GMT+01:00
375,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 20:48:05.758 GMT+01:00
376,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 20:48:05.758 GMT+01:00
377,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 20:48:05.758 GMT+01:00
378,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 20:48:05.758 GMT+01:00
379,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 20:48:05.758 GMT+01:00
380,CPU Usage - pid 10507 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 20:48:05.758 GMT+01:00
381,RAM Usage - pid 10507 - pt.uc.student.aclima.device_agent,18511,Kilobytes,2017-04-15 20:48:16.891 GMT+01:00
382,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 20:48:16.906 GMT+01:00
383,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 20:48:16.906 GMT+01:00
384,Battery Level,100.0,%,2017-04-15 20:49:04.750 GMT+01:00
385,Available System RAM,1384570880,bytes,2017-04-15 20:49:04.766 GMT+01:00
386,Used System CPU,0.51150894,%,2017-04-15 20:49:04.772 GMT+01:00
387,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 20:49:05.786 GMT+01:00
388,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 20:49:05.786 GMT+01:00
389,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 20:49:05.786 GMT+01:00
390,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 20:49:05.786 GMT+01:00
391,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 20:49:05.786 GMT+01:00
392,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 20:49:05.786 GMT+01:00
393,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 20:49:05.786 GMT+01:00
394,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 20:49:05.786 GMT+01:00
395,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 20:49:05.786 GMT+01:00
396,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 20:49:05.786 GMT+01:00
397,CPU Usage - pid 10507 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 20:49:05.786 GMT+01:00
398,RAM Usage - pid 10507 - pt.uc.student.aclima.device_agent,18517,Kilobytes,2017-04-15 20:49:16.932 GMT+01:00
399,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 20:49:16.947 GMT+01:00
400,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 20:49:16.947 GMT+01:00
401,Available System RAM,1384136704,bytes,2017-04-15 20:50:04.775 GMT+01:00
402,Used System CPU,1.0282776,%,2017-04-15 20:50:04.782 GMT+01:00
403,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 20:50:05.797 GMT+01:00
404,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 20:50:05.797 GMT+01:00
405,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 20:50:05.797 GMT+01:00
406,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 20:50:05.797 GMT+01:00
407,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 20:50:05.797 GMT+01:00
408,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 20:50:05.797 GMT+01:00
409,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 20:50:05.797 GMT+01:00
410,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 20:50:05.797 GMT+01:00
411,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 20:50:05.797 GMT+01:00
412,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 20:50:05.797 GMT+01:00
413,CPU Usage - pid 10507 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 20:50:05.797 GMT+01:00
414,RAM Usage - pid 10507 - pt.uc.student.aclima.device_agent,18507,Kilobytes,2017-04-15 20:50:16.951 GMT+01:00
415,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 20:50:16.965 GMT+01:00
416,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 20:50:16.965 GMT+01:00
417,Available System RAM,1383870464,bytes,2017-04-15 20:51:04.791 GMT+01:00
418,Used System CPU,0.2538071,%,2017-04-15 20:51:04.802 GMT+01:00
419,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 20:51:05.821 GMT+01:00
420,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 20:51:05.821 GMT+01:00
421,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 20:51:05.821 GMT+01:00
422,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 20:51:05.821 GMT+01:00
423,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 20:51:05.821 GMT+01:00
424,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 20:51:05.821 GMT+01:00
425,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 20:51:05.821 GMT+01:00
426,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 20:51:05.821 GMT+01:00
427,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 20:51:05.821 GMT+01:00
428,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 20:51:05.821 GMT+01:00
429,CPU Usage - pid 10507 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 20:51:05.821 GMT+01:00
430,RAM Usage - pid 10507 - pt.uc.student.aclima.device_agent,18585,Kilobytes,2017-04-15 20:51:16.976 GMT+01:00
431,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 20:51:16.991 GMT+01:00
432,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 20:51:16.991 GMT+01:00
433,Available System RAM,1383628800,bytes,2017-04-15 20:52:04.814 GMT+01:00
434,Used System CPU,0.5063291,%,2017-04-15 20:52:04.824 GMT+01:00
435,CPU Usage - pid 1668 - com.android.systemui,0.0,%,2017-04-15 20:52:05.841 GMT+01:00
436,CPU Usage - pid 1745 - com.android.inputmethod.latin,0.0,%,2017-04-15 20:52:05.841 GMT+01:00
437,CPU Usage - pid 1851 - com.android.launcher,0.0,%,2017-04-15 20:52:05.841 GMT+01:00
438,CPU Usage - pid 1915 - android.process.acore,0.0,%,2017-04-15 20:52:05.841 GMT+01:00
439,CPU Usage - pid 2029 - com.android.deskclock,0.0,%,2017-04-15 20:52:05.841 GMT+01:00
440,CPU Usage - pid 2106 - com.android.providers.calendar,0.0,%,2017-04-15 20:52:05.841 GMT+01:00
441,CPU Usage - pid 2592 - com.android.defcontainer,0.0,%,2017-04-15 20:52:05.841 GMT+01:00
442,CPU Usage - pid 8905 - com.android.browser,0.0,%,2017-04-15 20:52:05.841 GMT+01:00
443,CPU Usage - pid 8927 - android.process.media,0.0,%,2017-04-15 20:52:05.841 GMT+01:00
444,CPU Usage - pid 10238 - com.svox.pico,0.0,%,2017-04-15 20:52:05.841 GMT+01:00
445,CPU Usage - pid 10507 - pt.uc.student.aclima.device_agent,0.0,%,2017-04-15 20:52:05.841 GMT+01:00
446,RAM Usage - pid 10507 - pt.uc.student.aclima.device_agent,18617,Kilobytes,2017-04-15 20:52:17.010 GMT+01:00
447,Battery Level,100.0,%,2017-04-15 20:52:17.025 GMT+01:00
448,Open Ports, tcp       0      0 127.0.0.1:5037         0.0.0.0:*              LISTEN,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 20:52:17.031 GMT+01:00
449,Open Ports,tcp6       1      0 ::ffff:10.0.2.15:47235 ::ffff:216.58.210.142:80 CLOSE_WAIT,Proto Recv-Q Send-Q Local Address          Foreign Address        State,2017-04-15 20:52:17.031 GMT+01:00
